dataset,seed,n,xgb_c2st_ff
shoppers,0,1233,0.9826092275876493
shoppers,1,1233,0.9767636284943191
shoppers,2,1233,0.9728827874173924
shoppers,3,1233,0.9755881940867821
shoppers,4,1233,0.9821014293992786
