dataset,variant,XGB_C2ST,XGB_C2ST_std,dep,dep_std,dep_cross,minority_F1,dep_p,dep_CI95
adult,FF,0.9909,0.0003,0.4838,0.0044,0.0537,0.1018,,
adult,TabDiff,0.5914,0.003,0.054,0.0042,0.0289,0.6712,0.0,"[0.0488,0.0592]"
adult,Oracle,0.5032,0.0027,-0.0002,0.0038,0.0007,0.7085,,
default,FF,0.9997,0.0001,0.4909,0.0064,0.0005,0.0866,,
default,TabDiff,0.5956,0.0055,0.055,0.0108,0.0156,0.4397,0.0003,"[0.0416,0.0684]"
default,Oracle,0.5056,0.0042,-0.0126,0.012,0.003,0.4668,,
